dipanwita,54.6875
dipanwita,49.2307692308
hi,50.0
hey,60.0
we,63.1578947368
po,74.0740740741
hike,54.5454545455
friend,61.1111111111
yay,78.2608695652
ho,73.3333333333
boo,61.5384615385
hugs,75.0
poop,68.1818181818
whhopiiee,78.9473684211
jaa,73.3333333333
get-out,63.6363636364
oh-no,72.2222222222
hy,50.0
no,0
dew,50.0
friend,58.8235294118
thee,45.4545454545
i-win-boo,85.7142857143
china,68.75
ouch,75.0
jaa,76.0
babahhh,64.7058823529
damn,64.0
whowinsnoweh/,87.5
nooo,78.9473684211
teddy,36.8421052632
dee,55.0
teddy,100.0
